day,year,mo,da,collision_date,borough,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,Num_collision
4,2018,12,13,2018-12-13,BROOKLYN,30.9,18.7,1030.2,10.0,6.4,17.1,22.9,37.9,23.0,0.0,999.9,0,130
4,2018,12,13,2018-12-13,MANHATTAN,30.9,18.7,1030.2,10.0,6.4,17.1,22.9,37.9,23.0,0.0,999.9,0,101
4,2018,12,13,2018-12-13,QUEENS,30.9,18.7,1030.2,10.0,6.4,17.1,22.9,37.9,23.0,0.0,999.9,0,108
5,2018,12,14,2018-12-14,QUEENS,37.9,32.3,1033.0,10.0,6.2,11.1,999.9,46.0,23.0,0.0,999.9,0,137
5,2018,12,14,2018-12-14,MANHATTAN,37.9,32.3,1033.0,10.0,6.2,11.1,999.9,46.0,23.0,0.0,999.9,0,122
5,2018,12,14,2018-12-14,STATEN ISLAND,37.9,32.3,1033.0,10.0,6.2,11.1,999.9,46.0,23.0,0.0,999.9,0,24
5,2018,12,14,2018-12-14,BRONX,37.9,32.3,1033.0,10.0,6.2,11.1,999.9,46.0,23.0,0.0,999.9,0,85
5,2018,12,14,2018-12-14,BROOKLYN,37.9,32.3,1033.0,10.0,6.2,11.1,999.9,46.0,23.0,0.0,999.9,0,184
6,2018,12,15,2018-12-15,BRONX,46.1,44.8,1022.3,5.7,6.8,18.1,27.0,51.1,26.1,0.01,999.9,1,74
6,2018,12,15,2018-12-15,STATEN ISLAND,46.1,44.8,1022.3,5.7,6.8,18.1,27.0,51.1,26.1,0.01,999.9,1,12
6,2018,12,15,2018-12-15,QUEENS,46.1,44.8,1022.3,5.7,6.8,18.1,27.0,51.1,26.1,0.01,999.9,1,97
6,2018,12,15,2018-12-15,MANHATTAN,46.1,44.8,1022.3,5.7,6.8,18.1,27.0,51.1,26.1,0.01,999.9,1,98
6,2018,12,15,2018-12-15,BROOKLYN,46.1,44.8,1022.3,5.7,6.8,18.1,27.0,51.1,26.1,0.01,999.9,1,119
7,2018,12,16,2018-12-16,BROOKLYN,43.8,37.8,1017.9,8.4,15.2,20.0,28.9,51.1,42.1,0.55,999.9,0,133
7,2018,12,16,2018-12-16,STATEN ISLAND,43.8,37.8,1017.9,8.4,15.2,20.0,28.9,51.1,42.1,0.55,999.9,0,13
7,2018,12,16,2018-12-16,BRONX,43.8,37.8,1017.9,8.4,15.2,20.0,28.9,51.1,42.1,0.55,999.9,0,56
7,2018,12,16,2018-12-16,MANHATTAN,43.8,37.8,1017.9,8.4,15.2,20.0,28.9,51.1,42.1,0.55,999.9,0,84
7,2018,12,16,2018-12-16,QUEENS,43.8,37.8,1017.9,8.4,15.2,20.0,28.9,51.1,42.1,0.55,999.9,0,109
1,2018,12,17,2018-12-17,QUEENS,42.2,39.7,1001.1,6.2,14.6,21.0,28.9,46.4,37.4,0.22,999.9,0,124
1,2018,12,17,2018-12-17,BROOKLYN,42.2,39.7,1001.1,6.2,14.6,21.0,28.9,46.4,37.4,0.22,999.9,0,154
1,2018,12,17,2018-12-17,MANHATTAN,42.2,39.7,1001.1,6.2,14.6,21.0,28.9,46.4,37.4,0.22,999.9,0,90
1,2018,12,17,2018-12-17,STATEN ISLAND,42.2,39.7,1001.1,6.2,14.6,21.0,28.9,46.4,37.4,0.22,999.9,0,15
1,2018,12,17,2018-12-17,BRONX,42.2,39.7,1001.1,6.2,14.6,21.0,28.9,46.4,37.4,0.22,999.9,0,67
2,2018,12,18,2018-12-18,BRONX,33.3,18.2,1006.2,9.6,19.7,28.0,40.0,46.0,26.1,0.0,999.9,0,76
2,2018,12,18,2018-12-18,QUEENS,33.3,18.2,1006.2,9.6,19.7,28.0,40.0,46.0,26.1,0.0,999.9,0,163
2,2018,12,18,2018-12-18,BROOKLYN,33.3,18.2,1006.2,9.6,19.7,28.0,40.0,46.0,26.1,0.0,999.9,0,152
2,2018,12,18,2018-12-18,MANHATTAN,33.3,18.2,1006.2,9.6,19.7,28.0,40.0,46.0,26.1,0.0,999.9,0,94
2,2018,12,18,2018-12-18,STATEN ISLAND,33.3,18.2,1006.2,9.6,19.7,28.0,40.0,46.0,26.1,0.0,999.9,0,27
3,2018,12,19,2018-12-19,QUEENS,29.8,16.2,1018.0,10.0,9.4,22.0,29.9,39.0,21.0,0.0,999.9,0,132
3,2018,12,19,2018-12-19,STATEN ISLAND,29.8,16.2,1018.0,10.0,9.4,22.0,29.9,39.0,21.0,0.0,999.9,0,22
3,2018,12,19,2018-12-19,BROOKLYN,29.8,16.2,1018.0,10.0,9.4,22.0,29.9,39.0,21.0,0.0,999.9,0,161
3,2018,12,19,2018-12-19,MANHATTAN,29.8,16.2,1018.0,10.0,9.4,22.0,29.9,39.0,21.0,0.0,999.9,0,99
3,2018,12,19,2018-12-19,BRONX,29.8,16.2,1018.0,10.0,9.4,22.0,29.9,39.0,21.0,0.0,999.9,0,76
4,2018,12,20,2018-12-20,STATEN ISLAND,38.6,34.4,1020.2,9.6,5.0,7.0,999.9,48.0,21.0,0.0,999.9,0,31
4,2018,12,20,2018-12-20,BROOKLYN,38.6,34.4,1020.2,9.6,5.0,7.0,999.9,48.0,21.0,0.0,999.9,0,156
4,2018,12,20,2018-12-20,QUEENS,38.6,34.4,1020.2,9.6,5.0,7.0,999.9,48.0,21.0,0.0,999.9,0,145
4,2018,12,20,2018-12-20,BRONX,38.6,34.4,1020.2,9.6,5.0,7.0,999.9,48.0,21.0,0.0,999.9,0,79
4,2018,12,20,2018-12-20,MANHATTAN,38.6,34.4,1020.2,9.6,5.0,7.0,999.9,48.0,21.0,0.0,999.9,0,90
5,2018,12,21,2018-12-21,BROOKLYN,50.4,49.1,1010.2,5.3,17.6,28.0,35.0,57.0,44.1,0.01,999.9,1,140
5,2018,12,21,2018-12-21,BRONX,50.4,49.1,1010.2,5.3,17.6,28.0,35.0,57.0,44.1,0.01,999.9,1,86
5,2018,12,21,2018-12-21,STATEN ISLAND,50.4,49.1,1010.2,5.3,17.6,28.0,35.0,57.0,44.1,0.01,999.9,1,31
5,2018,12,21,2018-12-21,QUEENS,50.4,49.1,1010.2,5.3,17.6,28.0,35.0,57.0,44.1,0.01,999.9,1,128
5,2018,12,21,2018-12-21,MANHATTAN,50.4,49.1,1010.2,5.3,17.6,28.0,35.0,57.0,44.1,0.01,999.9,1,103
6,2018,12,22,2018-12-22,STATEN ISLAND,48.3,45.8,995.6,4.1,13.3,22.0,32.1,57.0,39.0,0.89,999.9,1,18
6,2018,12,22,2018-12-22,QUEENS,48.3,45.8,995.6,4.1,13.3,22.0,32.1,57.0,39.0,0.89,999.9,1,115
6,2018,12,22,2018-12-22,BROOKLYN,48.3,45.8,995.6,4.1,13.3,22.0,32.1,57.0,39.0,0.89,999.9,1,109
6,2018,12,22,2018-12-22,MANHATTAN,48.3,45.8,995.6,4.1,13.3,22.0,32.1,57.0,39.0,0.89,999.9,1,65
6,2018,12,22,2018-12-22,BRONX,48.3,45.8,995.6,4.1,13.3,22.0,32.1,57.0,39.0,0.89,999.9,1,64
7,2018,12,23,2018-12-23,STATEN ISLAND,36.7,23.9,1015.1,10.0,11.6,20.0,32.1,51.1,32.0,0.02,999.9,0,17
7,2018,12,23,2018-12-23,BROOKLYN,36.7,23.9,1015.1,10.0,11.6,20.0,32.1,51.1,32.0,0.02,999.9,0,103
7,2018,12,23,2018-12-23,MANHATTAN,36.7,23.9,1015.1,10.0,11.6,20.0,32.1,51.1,32.0,0.02,999.9,0,52
7,2018,12,23,2018-12-23,QUEENS,36.7,23.9,1015.1,10.0,11.6,20.0,32.1,51.1,32.0,0.02,999.9,0,87
7,2018,12,23,2018-12-23,BRONX,36.7,23.9,1015.1,10.0,11.6,20.0,32.1,51.1,32.0,0.02,999.9,0,57
1,2018,12,24,2018-12-24,QUEENS,35.2,29.1,1017.2,9.5,4.9,12.0,999.9,39.9,28.9,0.0,999.9,0,115
1,2018,12,24,2018-12-24,STATEN ISLAND,35.2,29.1,1017.2,9.5,4.9,12.0,999.9,39.9,28.9,0.0,999.9,0,13
1,2018,12,24,2018-12-24,BRONX,35.2,29.1,1017.2,9.5,4.9,12.0,999.9,39.9,28.9,0.0,999.9,0,75
1,2018,12,24,2018-12-24,BROOKLYN,35.2,29.1,1017.2,9.5,4.9,12.0,999.9,39.9,28.9,0.0,999.9,0,124
1,2018,12,24,2018-12-24,MANHATTAN,35.2,29.1,1017.2,9.5,4.9,12.0,999.9,39.9,28.9,0.0,999.9,0,48
2,2018,12,25,2018-12-25,STATEN ISLAND,35.6,23.3,1019.8,10.0,10.0,15.0,24.1,39.9,27.0,0.0,999.9,0,8
2,2018,12,25,2018-12-25,BROOKLYN,35.6,23.3,1019.8,10.0,10.0,15.0,24.1,39.9,27.0,0.0,999.9,0,59
2,2018,12,25,2018-12-25,MANHATTAN,35.6,23.3,1019.8,10.0,10.0,15.0,24.1,39.9,27.0,0.0,999.9,0,28
2,2018,12,25,2018-12-25,BRONX,35.6,23.3,1019.8,10.0,10.0,15.0,24.1,39.9,27.0,0.0,999.9,0,35
2,2018,12,25,2018-12-25,QUEENS,35.6,23.3,1019.8,10.0,10.0,15.0,24.1,39.9,27.0,0.0,999.9,0,86
3,2018,12,26,2018-12-26,QUEENS,31.8,12.5,1027.5,10.0,11.1,15.9,21.0,39.9,27.0,0.0,999.9,0,91
3,2018,12,26,2018-12-26,BRONX,31.8,12.5,1027.5,10.0,11.1,15.9,21.0,39.9,27.0,0.0,999.9,0,53
3,2018,12,26,2018-12-26,BROOKLYN,31.8,12.5,1027.5,10.0,11.1,15.9,21.0,39.9,27.0,0.0,999.9,0,106
3,2018,12,26,2018-12-26,MANHATTAN,31.8,12.5,1027.5,10.0,11.1,15.9,21.0,39.9,27.0,0.0,999.9,0,54
3,2018,12,26,2018-12-26,STATEN ISLAND,31.8,12.5,1027.5,10.0,11.1,15.9,21.0,39.9,27.0,0.0,999.9,0,15
4,2018,12,27,2018-12-27,BROOKLYN,34.7,23.0,1033.8,10.0,8.1,18.1,22.0,37.9,26.1,0.0,999.9,0,141
4,2018,12,27,2018-12-27,BRONX,34.7,23.0,1033.8,10.0,8.1,18.1,22.0,37.9,26.1,0.0,999.9,0,57
4,2018,12,27,2018-12-27,MANHATTAN,34.7,23.0,1033.8,10.0,8.1,18.1,22.0,37.9,26.1,0.0,999.9,0,67
4,2018,12,27,2018-12-27,QUEENS,34.7,23.0,1033.8,10.0,8.1,18.1,22.0,37.9,26.1,0.0,999.9,0,113
4,2018,12,27,2018-12-27,STATEN ISLAND,34.7,23.0,1033.8,10.0,8.1,18.1,22.0,37.9,26.1,0.0,999.9,0,14
5,2018,12,28,2018-12-28,BRONX,41.8,36.7,1027.6,7.5,15.0,22.9,28.9,50.0,26.1,0.0,999.9,0,71
5,2018,12,28,2018-12-28,STATEN ISLAND,41.8,36.7,1027.6,7.5,15.0,22.9,28.9,50.0,26.1,0.0,999.9,0,18
5,2018,12,28,2018-12-28,MANHATTAN,41.8,36.7,1027.6,7.5,15.0,22.9,28.9,50.0,26.1,0.0,999.9,0,96
5,2018,12,28,2018-12-28,QUEENS,41.8,36.7,1027.6,7.5,15.0,22.9,28.9,50.0,26.1,0.0,999.9,0,122
5,2018,12,28,2018-12-28,BROOKLYN,41.8,36.7,1027.6,7.5,15.0,22.9,28.9,50.0,26.1,0.0,999.9,0,142
6,2018,12,29,2018-12-29,BRONX,48.4,44.0,1011.3,4.1,14.2,21.0,28.9,54.0,35.1,0.67,999.9,1,54
6,2018,12,29,2018-12-29,QUEENS,48.4,44.0,1011.3,4.1,14.2,21.0,28.9,54.0,35.1,0.67,999.9,1,97
6,2018,12,29,2018-12-29,BROOKLYN,48.4,44.0,1011.3,4.1,14.2,21.0,28.9,54.0,35.1,0.67,999.9,1,85
6,2018,12,29,2018-12-29,STATEN ISLAND,48.4,44.0,1011.3,4.1,14.2,21.0,28.9,54.0,35.1,0.67,999.9,1,15
6,2018,12,29,2018-12-29,MANHATTAN,48.4,44.0,1011.3,4.1,14.2,21.0,28.9,54.0,35.1,0.67,999.9,1,64
7,2018,12,30,2018-12-30,MANHATTAN,34.6,24.0,1021.2,10.0,8.4,14.0,24.1,54.0,27.0,0.0,999.9,0,46
7,2018,12,30,2018-12-30,QUEENS,34.6,24.0,1021.2,10.0,8.4,14.0,24.1,54.0,27.0,0.0,999.9,0,79
7,2018,12,30,2018-12-30,BRONX,34.6,24.0,1021.2,10.0,8.4,14.0,24.1,54.0,27.0,0.0,999.9,0,40
7,2018,12,30,2018-12-30,STATEN ISLAND,34.6,24.0,1021.2,10.0,8.4,14.0,24.1,54.0,27.0,0.0,999.9,0,17
7,2018,12,30,2018-12-30,BROOKLYN,34.6,24.0,1021.2,10.0,8.4,14.0,24.1,54.0,27.0,0.0,999.9,0,76
1,2018,12,31,2018-12-31,MANHATTAN,32.0,23.7,1027.4,10.0,5.2,14.0,999.9,43.0,21.0,0.0,999.9,0,78
1,2018,12,31,2018-12-31,STATEN ISLAND,32.0,23.7,1027.4,10.0,5.2,14.0,999.9,43.0,21.0,0.0,999.9,0,14
1,2018,12,31,2018-12-31,BROOKLYN,32.0,23.7,1027.4,10.0,5.2,14.0,999.9,43.0,21.0,0.0,999.9,0,130
1,2018,12,31,2018-12-31,QUEENS,32.0,23.7,1027.4,10.0,5.2,14.0,999.9,43.0,21.0,0.0,999.9,0,104
1,2018,12,31,2018-12-31,BRONX,32.0,23.7,1027.4,10.0,5.2,14.0,999.9,43.0,21.0,0.0,999.9,0,64
4,2019,01,24,2019-01-24,MANHATTAN,46.5,44.7,1012.6,5.2,19.2,31.1,42.0,52.0,42.8,0.0,999.9,0,94
4,2019,01,24,2019-01-24,BRONX,46.5,44.7,1012.6,5.2,19.2,31.1,42.0,52.0,42.8,0.0,999.9,0,56
4,2019,01,24,2019-01-24,BROOKLYN,46.5,44.7,1012.6,5.2,19.2,31.1,42.0,52.0,42.8,0.0,999.9,0,123
4,2019,01,24,2019-01-24,STATEN ISLAND,46.5,44.7,1012.6,5.2,19.2,31.1,42.0,52.0,42.8,0.0,999.9,0,14
4,2019,01,24,2019-01-24,QUEENS,46.5,44.7,1012.6,5.2,19.2,31.1,42.0,52.0,42.8,0.0,999.9,0,113
5,2019,01,25,2019-01-25,QUEENS,37.0,28.5,1010.5,8.9,14.0,26.0,35.0,52.0,30.0,0.28,999.9,0,127
5,2019,01,25,2019-01-25,BROOKLYN,37.0,28.5,1010.5,8.9,14.0,26.0,35.0,52.0,30.0,0.28,999.9,0,143
5,2019,01,25,2019-01-25,BRONX,37.0,28.5,1010.5,8.9,14.0,26.0,35.0,52.0,30.0,0.28,999.9,0,70
5,2019,01,25,2019-01-25,MANHATTAN,37.0,28.5,1010.5,8.9,14.0,26.0,35.0,52.0,30.0,0.28,999.9,0,73
5,2019,01,25,2019-01-25,STATEN ISLAND,37.0,28.5,1010.5,8.9,14.0,26.0,35.0,52.0,30.0,0.28,999.9,0,17
6,2019,01,26,2019-01-26,BROOKLYN,30.5,15.4,1022.6,10.0,7.9,15.9,21.0,37.9,21.0,0.0,999.9,0,106
6,2019,01,26,2019-01-26,QUEENS,30.5,15.4,1022.6,10.0,7.9,15.9,21.0,37.9,21.0,0.0,999.9,0,112
6,2019,01,26,2019-01-26,MANHATTAN,30.5,15.4,1022.6,10.0,7.9,15.9,21.0,37.9,21.0,0.0,999.9,0,77
6,2019,01,26,2019-01-26,STATEN ISLAND,30.5,15.4,1022.6,10.0,7.9,15.9,21.0,37.9,21.0,0.0,999.9,0,9
6,2019,01,26,2019-01-26,BRONX,30.5,15.4,1022.6,10.0,7.9,15.9,21.0,37.9,21.0,0.0,999.9,0,56
7,2019,01,27,2019-01-27,QUEENS,35.1,28.2,1021.8,9.9,7.8,17.1,999.9,44.1,21.0,0.0,999.9,0,88
7,2019,01,27,2019-01-27,STATEN ISLAND,35.1,28.2,1021.8,9.9,7.8,17.1,999.9,44.1,21.0,0.0,999.9,0,6
7,2019,01,27,2019-01-27,BRONX,35.1,28.2,1021.8,9.9,7.8,17.1,999.9,44.1,21.0,0.0,999.9,0,41
7,2019,01,27,2019-01-27,MANHATTAN,35.1,28.2,1021.8,9.9,7.8,17.1,999.9,44.1,21.0,0.0,999.9,0,71
7,2019,01,27,2019-01-27,BROOKLYN,35.1,28.2,1021.8,9.9,7.8,17.1,999.9,44.1,21.0,0.0,999.9,0,93
1,2019,01,28,2019-01-28,BROOKLYN,35.7,27.3,1016.0,9.8,11.3,19.0,26.0,44.1,28.9,0.0,999.9,0,128
1,2019,01,28,2019-01-28,STATEN ISLAND,35.7,27.3,1016.0,9.8,11.3,19.0,26.0,44.1,28.9,0.0,999.9,0,19
1,2019,01,28,2019-01-28,QUEENS,35.7,27.3,1016.0,9.8,11.3,19.0,26.0,44.1,28.9,0.0,999.9,0,97
1,2019,01,28,2019-01-28,BRONX,35.7,27.3,1016.0,9.8,11.3,19.0,26.0,44.1,28.9,0.0,999.9,0,53
1,2019,01,28,2019-01-28,MANHATTAN,35.7,27.3,1016.0,9.8,11.3,19.0,26.0,44.1,28.9,0.0,999.9,0,53
2,2019,01,29,2019-01-29,BROOKLYN,33.8,23.7,1016.7,10.0,9.6,14.0,999.9,42.1,30.0,0.0,999.9,0,138
2,2019,01,29,2019-01-29,QUEENS,33.8,23.7,1016.7,10.0,9.6,14.0,999.9,42.1,30.0,0.0,999.9,0,115
2,2019,01,29,2019-01-29,STATEN ISLAND,33.8,23.7,1016.7,10.0,9.6,14.0,999.9,42.1,30.0,0.0,999.9,0,21
2,2019,01,29,2019-01-29,BRONX,33.8,23.7,1016.7,10.0,9.6,14.0,999.9,42.1,30.0,0.0,999.9,0,78
2,2019,01,29,2019-01-29,MANHATTAN,33.8,23.7,1016.7,10.0,9.6,14.0,999.9,42.1,30.0,0.0,999.9,0,103
3,2019,01,30,2019-01-30,QUEENS,36.8,29.5,1009.8,8.8,15.1,28.0,41.0,42.1,30.0,0.39,999.9,0,109
3,2019,01,30,2019-01-30,BRONX,36.8,29.5,1009.8,8.8,15.1,28.0,41.0,42.1,30.0,0.39,999.9,0,66
3,2019,01,30,2019-01-30,BROOKLYN,36.8,29.5,1009.8,8.8,15.1,28.0,41.0,42.1,30.0,0.39,999.9,0,145
3,2019,01,30,2019-01-30,STATEN ISLAND,36.8,29.5,1009.8,8.8,15.1,28.0,41.0,42.1,30.0,0.39,999.9,0,10
3,2019,01,30,2019-01-30,MANHATTAN,36.8,29.5,1009.8,8.8,15.1,28.0,41.0,42.1,30.0,0.39,999.9,0,85
4,2019,01,31,2019-01-31,MANHATTAN,15.7,1.9,1022.5,9.5,16.4,28.9,41.0,42.1,8.1,0.0,999.9,0,80
4,2019,01,31,2019-01-31,BROOKLYN,15.7,1.9,1022.5,9.5,16.4,28.9,41.0,42.1,8.1,0.0,999.9,0,127
4,2019,01,31,2019-01-31,STATEN ISLAND,15.7,1.9,1022.5,9.5,16.4,28.9,41.0,42.1,8.1,0.0,999.9,0,7
4,2019,01,31,2019-01-31,QUEENS,15.7,1.9,1022.5,9.5,16.4,28.9,41.0,42.1,8.1,0.0,999.9,0,102
4,2019,01,31,2019-01-31,BRONX,15.7,1.9,1022.5,9.5,16.4,28.9,41.0,42.1,8.1,0.0,999.9,0,67
2,2019,01,01,2019-01-01,QUEENS,47.4,41.6,1009.2,5.4,18.3,29.9,41.0,54.0,39.9,0.84,999.9,1,80
2,2019,01,01,2019-01-01,MANHATTAN,47.4,41.6,1009.2,5.4,18.3,29.9,41.0,54.0,39.9,0.84,999.9,1,44
2,2019,01,01,2019-01-01,BRONX,47.4,41.6,1009.2,5.4,18.3,29.9,41.0,54.0,39.9,0.84,999.9,1,48
2,2019,01,01,2019-01-01,BROOKLYN,47.4,41.6,1009.2,5.4,18.3,29.9,41.0,54.0,39.9,0.84,999.9,1,90
2,2019,01,01,2019-01-01,STATEN ISLAND,47.4,41.6,1009.2,5.4,18.3,29.9,41.0,54.0,39.9,0.84,999.9,1,14
3,2019,01,02,2019-01-02,BROOKLYN,35.0,23.4,1022.9,10.0,10.3,14.0,24.1,55.0,28.0,0.61,999.9,0,100
3,2019,01,02,2019-01-02,BRONX,35.0,23.4,1022.9,10.0,10.3,14.0,24.1,55.0,28.0,0.61,999.9,0,52
3,2019,01,02,2019-01-02,STATEN ISLAND,35.0,23.4,1022.9,10.0,10.3,14.0,24.1,55.0,28.0,0.61,999.9,0,20
3,2019,01,02,2019-01-02,QUEENS,35.0,23.4,1022.9,10.0,10.3,14.0,24.1,55.0,28.0,0.61,999.9,0,122
3,2019,01,02,2019-01-02,MANHATTAN,35.0,23.4,1022.9,10.0,10.3,14.0,24.1,55.0,28.0,0.61,999.9,0,56
4,2019,01,03,2019-01-03,BROOKLYN,39.4,32.9,1015.6,9.5,9.2,19.0,24.1,46.9,28.0,0.0,999.9,0,105
4,2019,01,03,2019-01-03,QUEENS,39.4,32.9,1015.6,9.5,9.2,19.0,24.1,46.9,28.0,0.0,999.9,0,104
4,2019,01,03,2019-01-03,STATEN ISLAND,39.4,32.9,1015.6,9.5,9.2,19.0,24.1,46.9,28.0,0.0,999.9,0,16
4,2019,01,03,2019-01-03,BRONX,39.4,32.9,1015.6,9.5,9.2,19.0,24.1,46.9,28.0,0.0,999.9,0,54
4,2019,01,03,2019-01-03,MANHATTAN,39.4,32.9,1015.6,9.5,9.2,19.0,24.1,46.9,28.0,0.0,999.9,0,64
5,2019,01,04,2019-01-04,BRONX,39.0,30.2,1014.4,9.8,9.9,18.1,26.0,46.9,30.9,0.01,999.9,0,66
5,2019,01,04,2019-01-04,MANHATTAN,39.0,30.2,1014.4,9.8,9.9,18.1,26.0,46.9,30.9,0.01,999.9,0,62
5,2019,01,04,2019-01-04,BROOKLYN,39.0,30.2,1014.4,9.8,9.9,18.1,26.0,46.9,30.9,0.01,999.9,0,120
5,2019,01,04,2019-01-04,QUEENS,39.0,30.2,1014.4,9.8,9.9,18.1,26.0,46.9,30.9,0.01,999.9,0,125
5,2019,01,04,2019-01-04,STATEN ISLAND,39.0,30.2,1014.4,9.8,9.9,18.1,26.0,46.9,30.9,0.01,999.9,0,19
6,2019,01,05,2019-01-05,QUEENS,43.8,42.4,1005.8,5.0,11.8,21.0,31.1,46.9,30.9,0.25,999.9,0,76
6,2019,01,05,2019-01-05,BROOKLYN,43.8,42.4,1005.8,5.0,11.8,21.0,31.1,46.9,30.9,0.25,999.9,0,90
6,2019,01,05,2019-01-05,STATEN ISLAND,43.8,42.4,1005.8,5.0,11.8,21.0,31.1,46.9,30.9,0.25,999.9,0,15
6,2019,01,05,2019-01-05,MANHATTAN,43.8,42.4,1005.8,5.0,11.8,21.0,31.1,46.9,30.9,0.25,999.9,0,52
6,2019,01,05,2019-01-05,BRONX,43.8,42.4,1005.8,5.0,11.8,21.0,31.1,46.9,30.9,0.25,999.9,0,55
7,2019,01,06,2019-01-06,BROOKLYN,39.7,34.0,1007.1,9.6,13.1,20.0,28.9,46.9,34.0,0.86,999.9,0,83
7,2019,01,06,2019-01-06,QUEENS,39.7,34.0,1007.1,9.6,13.1,20.0,28.9,46.9,34.0,0.86,999.9,0,76
7,2019,01,06,2019-01-06,MANHATTAN,39.7,34.0,1007.1,9.6,13.1,20.0,28.9,46.9,34.0,0.86,999.9,0,44
7,2019,01,06,2019-01-06,STATEN ISLAND,39.7,34.0,1007.1,9.6,13.1,20.0,28.9,46.9,34.0,0.86,999.9,0,10
7,2019,01,06,2019-01-06,BRONX,39.7,34.0,1007.1,9.6,13.1,20.0,28.9,46.9,34.0,0.86,999.9,0,30
1,2019,01,07,2019-01-07,BROOKLYN,27.4,11.7,1024.8,10.0,17.4,22.0,31.1,45.0,21.9,0.0,999.9,0,112
1,2019,01,07,2019-01-07,BRONX,27.4,11.7,1024.8,10.0,17.4,22.0,31.1,45.0,21.9,0.0,999.9,0,66
1,2019,01,07,2019-01-07,MANHATTAN,27.4,11.7,1024.8,10.0,17.4,22.0,31.1,45.0,21.9,0.0,999.9,0,64
1,2019,01,07,2019-01-07,QUEENS,27.4,11.7,1024.8,10.0,17.4,22.0,31.1,45.0,21.9,0.0,999.9,0,123
1,2019,01,07,2019-01-07,STATEN ISLAND,27.4,11.7,1024.8,10.0,17.4,22.0,31.1,45.0,21.9,0.0,999.9,0,21
2,2019,01,08,2019-01-08,BRONX,36.3,30.8,1025.7,6.7,9.3,19.0,999.9,46.9,21.9,0.0,999.9,1,51
2,2019,01,08,2019-01-08,MANHATTAN,36.3,30.8,1025.7,6.7,9.3,19.0,999.9,46.9,21.9,0.0,999.9,1,70
2,2019,01,08,2019-01-08,QUEENS,36.3,30.8,1025.7,6.7,9.3,19.0,999.9,46.9,21.9,0.0,999.9,1,112
2,2019,01,08,2019-01-08,BROOKLYN,36.3,30.8,1025.7,6.7,9.3,19.0,999.9,46.9,21.9,0.0,999.9,1,114
2,2019,01,08,2019-01-08,STATEN ISLAND,36.3,30.8,1025.7,6.7,9.3,19.0,999.9,46.9,21.9,0.0,999.9,1,20
3,2019,01,09,2019-01-09,BROOKLYN,44.4,39.6,997.6,5.6,13.4,22.0,34.0,46.9,28.9,0.12,999.9,1,107
3,2019,01,09,2019-01-09,MANHATTAN,44.4,39.6,997.6,5.6,13.4,22.0,34.0,46.9,28.9,0.12,999.9,1,66
3,2019,01,09,2019-01-09,STATEN ISLAND,44.4,39.6,997.6,5.6,13.4,22.0,34.0,46.9,28.9,0.12,999.9,1,12
3,2019,01,09,2019-01-09,BRONX,44.4,39.6,997.6,5.6,13.4,22.0,34.0,46.9,28.9,0.12,999.9,1,39
3,2019,01,09,2019-01-09,QUEENS,44.4,39.6,997.6,5.6,13.4,22.0,34.0,46.9,28.9,0.12,999.9,1,100
4,2019,01,10,2019-01-10,BROOKLYN,34.9,21.2,998.6,9.7,14.7,19.0,32.1,46.9,32.0,0.01,999.9,0,128
4,2019,01,10,2019-01-10,BRONX,34.9,21.2,998.6,9.7,14.7,19.0,32.1,46.9,32.0,0.01,999.9,0,66
4,2019,01,10,2019-01-10,QUEENS,34.9,21.2,998.6,9.7,14.7,19.0,32.1,46.9,32.0,0.01,999.9,0,110
4,2019,01,10,2019-01-10,MANHATTAN,34.9,21.2,998.6,9.7,14.7,19.0,32.1,46.9,32.0,0.01,999.9,0,71
4,2019,01,10,2019-01-10,STATEN ISLAND,34.9,21.2,998.6,9.7,14.7,19.0,32.1,46.9,32.0,0.01,999.9,0,9
5,2019,01,11,2019-01-11,STATEN ISLAND,28.6,13.4,1013.9,10.0,14.2,18.1,26.0,37.0,26.1,0.0,999.9,0,20
5,2019,01,11,2019-01-11,QUEENS,28.6,13.4,1013.9,10.0,14.2,18.1,26.0,37.0,26.1,0.0,999.9,0,124
5,2019,01,11,2019-01-11,BRONX,28.6,13.4,1013.9,10.0,14.2,18.1,26.0,37.0,26.1,0.0,999.9,0,73
5,2019,01,11,2019-01-11,BROOKLYN,28.6,13.4,1013.9,10.0,14.2,18.1,26.0,37.0,26.1,0.0,999.9,0,122
5,2019,01,11,2019-01-11,MANHATTAN,28.6,13.4,1013.9,10.0,14.2,18.1,26.0,37.0,26.1,0.0,999.9,0,73
6,2019,01,12,2019-01-12,BRONX,23.1,3.7,1029.0,10.0,12.9,19.0,28.0,32.0,18.0,0.0,999.9,0,48
6,2019,01,12,2019-01-12,STATEN ISLAND,23.1,3.7,1029.0,10.0,12.9,19.0,28.0,32.0,18.0,0.0,999.9,0,20
6,2019,01,12,2019-01-12,BROOKLYN,23.1,3.7,1029.0,10.0,12.9,19.0,28.0,32.0,18.0,0.0,999.9,0,94
6,2019,01,12,2019-01-12,QUEENS,23.1,3.7,1029.0,10.0,12.9,19.0,28.0,32.0,18.0,0.0,999.9,0,105
